-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
-5,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301
-4,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433
-3,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869
-2,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608
-1,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652
0,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
1,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652,8.29761951993652
2,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608,8.29047807974608
3,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869,8.27857567942869
4,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433,8.26191231898433
5,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301,8.24048799841301
6,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474,8.21430271771474
7,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951,8.18335647688951
8,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732,8.14764927593732
9,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816,8.10718111485816
10,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205,8.06195199365205
11,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898,8.01196191231898
12,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896,7.95721087085896
13,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197,7.89769886927197
14,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803,7.83342590755803
15,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712,7.76439198571712
16,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926,7.69059710374926
17,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443,7.61204126165443
18,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265,7.52872445943265
19,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391,7.44064669708391
20,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821,7.34780797460821
21,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556,7.25020829200556
22,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594,7.14784764927594
23,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936,7.04072604641936
24,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583,6.92884348343583
25,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533,6.81219996032533
26,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788,6.69079547708788
27,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347,6.56463003372347
28,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321,6.4337036302321
29,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377,6.29801626661377
30,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848,6.15756794286848
31,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623,6.01235865899623
32,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702,5.86238841499702
33,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086,5.70765721087086
34,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774,5.54816504661774
35,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765,5.38391192223765
36,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061,5.21489783773061
37,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661,5.04112279309661
38,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565,4.86258678833565
39,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773,4.67928982344773
40,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285,4.49123189843285
41,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101,4.29841301329101
42,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222,4.10083316802222
