link_id,epoch_index,t_tdb,t_utc,gnss_const_id,gnss_const,prn,frequency_id,frequency,rx_x_ecef_m,rx_y_ecef_m,rx_z_ecef_m,tx_x_ecef_m,tx_y_ecef_m,tx_z_ecef_m,tangent_radius_earth_center_m,tangent_altitude_m,tx_boresight_angle_deg,cn0_dbhz,ionosphere_plasma_delay_m,tecu,tec_delay_m,second_delay_m,third_delay_m,dist_bend_m,tec_delay_bend_m,max_sep_line_m,final_pos_err_m
304,76,788961745.1839,788961676.0,0,GPS,2,0,L1,-331622338.8396,-90521872.94646,-164202968.3082,17289918.34951,3737963.414609,20361051.07425,10138968.70755,3767968.707545,22.08043747587,17.4493527215,0.6119073759174051,3.7692064412244135,0.6120152750395834,-0.00010794961517867287,5.049300033585131e-08,0,0,0,0
305,76,788961745.1839,788961676.0,0,GPS,4,0,L1,-331622338.8396,-90521872.94646,-164202968.3082,25379021.64132,-244277.1070047,-7967752.853318,18112161.58888,11741161.58888,42.91167184253,13.20485185542,0.1559670752228353,0.9605510885238644,0.15596703120393055,4.26847363471179e-08,1.3341683942336132e-09,0,0,0,0
306,76,788961745.1839,788961676.0,0,GPS,21,0,L1,-331622338.8396,-90521872.94646,-164202968.3082,18280468.34763,11160784.06439,16712530.49255,8057265.514973,1686265.514973,17.25245757966,22.61447755824,2.817255296978956,17.35860614673866,2.8185593654427117,-0.0013054572896490093,1.3888258932724341e-06,0,0,0,0
307,76,788961745.1839,788961676.0,0,GPS,27,0,L1,-331622338.8396,-90521872.94646,-164202968.3082,19335958.92684,12841358.51046,-13546421.41709,22062052.93416,15691052.93416,55.17522974193,14.16477178329,0.02579418858808112,0.15885773231029493,0.025794118801427866,6.967922770046181e-08,1.074255537956407e-10,0,0,0,0
308,77,788961746.1839,788961677.0,0,GPS,2,0,L1,-331629864.434,-90497626.61653,-164203523.5752,17290895.57385,3740221.351965,20359795.73319,10136969.51157,3765969.511568,22.07586161241,17.46004265765,0.6126015972862012,3.773483092007316,0.6127096852943574,-0.00010813861962907486,5.061147288489668e-08,0,0,0,0
309,77,788961746.1839,788961677.0,0,GPS,4,0,L1,-331629864.434,-90497626.61653,-164203523.5752,25379942.24577,-243841.7767109,-7964792.431201,18109578.63577,11738578.63577,42.90410083707,13.219358746,0.15610723648268252,0.961414298299154,0.1561071926878606,4.245852505527655e-08,1.33629686149555e-09,0,0,0,0
310,77,788961746.1839,788961677.0,0,GPS,21,0,L1,-331629864.434,-90497626.61653,-164203523.5752,18281233.97327,11162628.66852,16710495.54679,8057801.105854,1686801.105854,17.25362643119,22.61194321372,2.817123059840889,17.357790206741335,2.818426879268323,-0.0013052077320815302,1.38830464767708e-06,0,0,0,0
311,77,788961746.1839,788961677.0,0,GPS,27,0,L1,-331629864.434,-90497626.61653,-164203523.5752,19334283.60344,12841283.35762,-13548870.33519,22063994.86911,15692994.86911,55.18250060784,14.16450295891,0.025773624067483823,0.15873108237584427,0.025773554341593882,6.961856967758483e-08,1.0732026402002611e-10,0,0,0,0
312,78,788961747.1839,788961678.0,0,GPS,2,0,L1,-331637388.0991,-90473379.97976,-164204079.4655,17291864.12436,3742480.118516,20358536.0711,10134970.85759,3763970.85759,22.07129439312,17.47071285977,0.6132989669276027,3.7777791425921143,0.6134072455424465,-0.00010832934568491492,5.0730841098852965e-08,0,0,0,0
313,78,788961747.1839,788961678.0,0,GPS,4,0,L1,-331637388.0991,-90473379.97976,-164204079.4655,25380855.26337,-243404.9940029,-7961830.176312,18106990.65485,11735990.65485,42.89653084567,13.23384743946,0.15618888663894412,0.9619171566136678,0.15618884302313996,4.2278005793450233e-08,1.3377983830447233e-09,0,0,0,0
314,78,788961747.1839,788961678.0,0,GPS,21,0,L1,-331637388.0991,-90473379.97976,-164204079.4655,18281991.51449,11164471.67713,16708457.05808,8058339.176367,1687339.176367,17.25480598899,22.60938645398,2.8169977249995357,17.357016486780804,2.8183012484646426,-0.0013049111735572124,1.3877084502531415e-06,0,0,0,0
315,78,788961747.1839,788961678.0,0,GPS,27,0,L1,-331637388.0991,-90473379.97976,-164204079.4655,19332603.33235,12841201.67166,-13551316.64846,22065930.84599,15694930.84599,55.1897740603,14.16423169012,0.025772733157150108,0.1587255957206091,0.025772663459954694,6.95898703069788e-08,1.0732510610682956e-10,0,0,0,0
316,79,788961748.1839,788961679.0,0,GPS,2,0,L1,-331644909.834,-90449133.039,-164204635.9789,17292833.09618,3744738.763145,20357276.40918,10132972.99044,3761972.990443,22.06672865774,17.48137721972,0.6140678807969799,3.782515835224152,0.6141763539182225,-0.0001085239740021147,5.0852759593139425e-08,0,0,0,0
317,79,788961748.1839,788961679.0,0,GPS,4,0,L1,-331644909.834,-90449133.039,-164204635.9789,25381768.4797,-242968.3453694,-7958867.921096,18104402.79979,11733402.79979,42.8889610236,13.24834037248,0.15627413340679977,0.9624421642430628,0.1562740897968873,4.227059187099082e-08,1.339320574253471e-09,0,0,0,0
318,79,788961748.1839,788961679.0,0,GPS,21,0,L1,-331644909.834,-90449133.039,-164204635.9789,18282749.42175,11166314.6341,16706418.56963,8058878.734005,1687878.734005,17.25598849384,22.60682333308,2.8168043955533864,17.355823952000925,2.8181076136736904,-0.0013046052361520115,1.3871158478618107e-06,0,0,0,0
319,79,788961748.1839,788961679.0,0,GPS,27,0,L1,-331644909.834,-90449133.039,-164204635.9789,19330923.15218,12841120.29903,-13553762.96172,22067866.95601,15696866.95601,55.19704768049,14.16396020803,0.02575719440164569,0.15862989782174414,0.025757124757894236,6.953653698897784e-08,1.0721446360560491e-10,0,0,0,0
320,80,788961749.1839,788961680.0,0,GPS,2,0,L1,-331652429.6384,-90424885.79469,-164205193.1153,17293802.48941,3746997.286876,20356016.74708,10130975.91004,3759975.910043,22.06216440623,17.49203574016,0.614753165671397,3.786737502981824,0.6148618364446181,-0.00010872175176326987,5.097854222729155e-08,0,0,0,0
321,80,788961749.1839,788961680.0,0,GPS,4,0,L1,-331652429.6384,-90424885.79469,-164205193.1153,25382681.8946,-242531.8316185,-7955905.666207,18101815.07127,11730815.07127,42.88139137308,13.26283754327,0.15634079928188083,0.962852738278706,0.15634075570793957,4.223342292192606e-08,1.3405183519032306e-09,0,0,0,0
322,80,788961749.1839,788961680.0,0,GPS,21,0,L1,-331652429.6384,-90424885.79469,-164205193.1153,18283507.69497,11168157.54039,16704380.08092,8059419.778718,1688419.778718,17.25717394561,22.6042538521,2.8169503526491955,17.35672145068865,2.8182533427322554,-0.00130437665516524,1.3865721051295947e-06,0,0,0,0
323,80,788961749.1839,788961680.0,0,GPS,27,0,L1,-331652429.6384,-90424885.79469,-164205193.1153,19329243.06329,12841039.23945,-13556209.27467,22069803.19885,15698803.19885,55.20432146709,14.16368851276,0.025738949659889918,0.1585175349458059,0.025738880122718657,6.943012079572895e-08,1.0705046339520366e-10,0,0,0,0
324,81,788961750.1839,788961681.0,0,GPS,2,0,L1,-331659947.512,-90400638.24727,-164205750.8743,17294772.30391,3749255.688585,20354757.08516,10128979.61739,3757979.617391,22.05760164095,17.50268841867,0.6157444121082045,3.7928441849390704,0.6158533933401935,-0.00010903243496536172,5.1202976411797446e-08,0,0,0,0
325,81,788961750.1839,788961681.0,0,GPS,4,0,L1,-331659947.512,-90400638.24727,-164205750.8743,25383595.50811,-242095.4523864,-7952943.411318,18099227.469,11728227.469,42.87382189358,13.27733895526,0.15643879337292912,0.9634562528228768,0.15643874984158565,4.218915118042901e-08,1.3421923017535408e-09,0,0,0,0
326,81,788961750.1839,788961681.0,0,GPS,21,0,L1,-331659947.512,-90400638.24727,-164205750.8743,18284266.33418,11170000.39544,16702341.59221,8059962.310083,1688962.310083,17.25836234334,22.60167801304,2.816805875940102,17.35582981065878,2.8181085649583055,-0.0013040749889128129,1.385970708872502e-06,0,0,0,0
327,81,788961750.1839,788961681.0,0,GPS,27,0,L1,-331659947.512,-90400638.24727,-164205750.8743,19327563.06505,12840958.49344,-13558655.58793,22071739.57504,15700739.57504,55.21159542157,14.16341660432,0.025735434690513377,0.15849588738282513,0.025735365154934797,6.942852408970165e-08,1.0705448994351335e-10,0,0,0,0
328,82,788961751.1839,788961682.0,0,GPS,2,0,L1,-331667463.4538,-90376390.3996,-164206309.2557,17295742.53972,3751513.968886,20353497.42324,10126984.11268,3755984.112675,22.05304036243,17.51333525663,0.615927875802426,3.7939742460110977,0.6160368841222966,-0.00010905950724099931,5.118737036840694e-08,0,0,0,0
329,82,788961751.1839,788961682.0,0,GPS,4,0,L1,-331667463.4538,-90376390.3996,-164206309.2557,25384509.32024,-241659.2075148,-7949981.15643,18096639.99302,11725639.99302,42.86625258547,13.29184461013,0.15655531696706435,0.964173883247375,0.1565552732500205,4.2372926931364263e-08,1.3441169209911092e-09,0,0,0,0
330,82,788961751.1839,788961682.0,0,GPS,21,0,L1,-331667463.4538,-90376390.3996,-164206309.2557,18285025.3393,11171843.19936,16700303.10349,8060506.3278,1689506.3278,17.25955368637,22.59909581762,2.816648109154435,17.354856496958405,2.817950525630579,-0.0013038018883311147,1.385412187311576e-06,0,0,0,0
331,82,788961751.1839,788961682.0,0,GPS,27,0,L1,-331667463.4538,-90376390.3996,-164206309.2557,19325883.15773,12840878.06087,-13561101.9012,22073676.08425,15702676.08425,55.2188695426,14.16314448282,0.02572221250755946,0.1584144566106795,0.025722143041158718,6.935944326655333e-08,1.0695747581373165e-10,0,0,0,0
332,83,788961752.1839,788961683.0,0,GPS,2,0,L1,-331674977.4649,-90352142.24728,-164206868.2593,17296713.19692,3753772.128015,20352237.76115,10124989.39608,3753989.396084,22.04848057124,17.52397625544,0.6166389116543401,3.798354462994895,0.6167481106745895,-0.00010925032731543322,5.130706607757948e-08,0,0,0,0
333,83,788961752.1839,788961683.0,0,GPS,4,0,L1,-331674977.4649,-90352142.24728,-164206868.2593,25385423.33097,-241223.0973998,-7947018.901543,18094052.64336,11723052.64336,42.85868344914,13.30635450956,0.15677280520214354,0.9655133296839392,0.15677276244623664,4.1407845544253076e-08,1.3480613511077233e-09,0,0,0,0
334,83,788961752.1839,788961683.0,0,GPS,21,0,L1,-331674977.4649,-90352142.24728,-164206868.2593,18285784.71051,11173685.95133,16698264.61505,8061051.831444,1690051.831444,17.26074797376,22.59650726784,2.8166255972660226,17.354716275477067,2.81792775752546,-0.00130354511162356,1.384852185747802e-06,0,0,0,0
335,83,788961752.1839,788961683.0,0,GPS,27,0,L1,-331674977.4649,-90352142.24728,-164206868.2593,19324203.34156,12840797.94142,-13563548.21446,22075612.72643,15704612.72643,55.22614382978,14.16287214833,0.0257052929598122,0.15831025462150575,0.02570522350914096,6.934380521132962e-08,1.0686602844914331e-10,0,0,0,0
336,84,788961753.1839,788961684.0,0,GPS,2,0,L1,-331682489.5444,-90327893.79317,-164207427.8848,17297684.27537,3756030.164975,20350978.09923,10122995.46862,3751995.468617,22.04392226972,17.53461141268,0.6173417619677907,3.80268426131948,0.6174511506257856,-0.00010944008429529063,5.142630038883724e-08,0,0,0,0
337,84,788961753.1839,788961684.0,0,GPS,4,0,L1,-331682489.5444,-90327893.79317,-164207427.8848,25386337.54028,-240787.1218834,-7944056.646655,18091465.42005,11720465.42005,42.85111448496,13.32086865525,0.15690464826119352,0.9663253014500934,0.15690460428921774,4.2623812154982265e-08,1.3481636411310583e-09,0,0,0,0
338,84,788961753.1839,788961684.0,0,GPS,21,0,L1,-331682489.5444,-90327893.79317,-164207427.8848,18286544.44768,11175528.65244,16696226.12634,8061598.820962,1690598.820962,17.26194520534,22.59391236481,2.816443525268872,17.35359311978658,2.8177453879870593,-0.0013032469916538746,1.3842734664794792e-06,0,0,0,0
339,84,788961753.1839,788961684.0,0,GPS,27,0,L1,-331682489.5444,-90327893.79317,-164207427.8848,19322523.61649,12840718.13525,-13565994.52772,22077549.50155,15706549.50155,55.23341828272,14.16259960094,0.025692417829243978,0.15823096109231313,0.02569234842473409,6.929772274187115e-08,1.0678714828958118e-10,0,0,0,0
340,85,788961754.1839,788961685.0,0,GPS,2,0,L1,-331689999.6919,-90303645.03771,-164207988.1321,17298655.77517,3758288.080789,20349718.43713,10121002.33019,3750002.330195,22.03936545784,17.54524073103,0.6180274102481467,3.80690806418482,0.6181369798348391,-0.00010962112605735376,5.153936493369635e-08,0,0,0,0
341,85,788961754.1839,788961685.0,0,GPS,4,0,L1,-331689999.6919,-90303645.03771,-164207988.1321,25387251.94815,-240351.2809921,-7941094.391768,18088878.32313,11717878.32313,42.84354569332,13.33538704889,0.15698578836806207,0.9668250176620492,0.15698574443361443,4.25848654805324e-08,1.3495821675876042e-09,0,0,0,0
342,85,788961754.1839,788961685.0,0,GPS,21,0,L1,-331689999.6919,-90303645.03771,-164207988.1321,18287304.55082,11177371.30214,16694187.63762,8062147.29593,1691147.29593,17.26314538017,22.59131111054,2.816294208526929,17.352671594268813,2.817595757633294,-0.001302932754158661,1.3836477938163312e-06,0,0,0,0
343,85,788961754.1839,788961685.0,0,GPS,27,0,L1,-331689999.6919,-90303645.03771,-164207988.1321,19320843.98254,12840638.64232,-13568440.84099,22079486.40956,15708486.40956,55.24069290101,14.16232684072,0.02568567172750441,0.1581894146251678,0.025685602423178223,6.919754415158464e-08,1.0678203587083722e-10,0,0,0,0
344,86,788961755.1839,788961686.0,0,GPS,2,0,L1,-331697507.9066,-90279395.98374,-164208549.0008,17299627.69615,3760545.87446,20348458.77521,10119009.98182,3748009.981816,22.03481013795,17.55586420809,0.6187279838112203,3.8112238459434495,0.6188377438819154,-0.00010981172968419392,5.165898915037501e-08,0,0,0,0
345,86,788961755.1839,788961686.0,0,GPS,4,0,L1,-331697507.9066,-90279395.98374,-164208549.0008,25388166.55458,-239915.574568,-7938132.136882,18086291.35264,11715291.35264,42.8359770746,13.34990969216,0.15708450853041486,0.9674330029551182,0.15708446449370134,4.268540221261415e-08,1.3513113079351442e-09,0,0,0,0
346,86,788961755.1839,788961686.0,0,GPS,21,0,L1,-331697507.9066,-90279395.98374,-164208549.0008,18288065.01986,11179213.90054,16692149.14891,8062697.256044,1691697.256044,17.26434849757,22.58870350676,2.816118469605159,17.351587527211514,2.817419735011933,-0.0013026484960394988,1.3830892652414873e-06,0,0,0,0
347,86,788961755.1839,788961686.0,0,GPS,27,0,L1,-331697507.9066,-90279395.98374,-164208549.0008,19319164.43967,12840559.46276,-13570887.15425,22081423.45042,15710423.45042,55.24796768426,14.16205386774,0.025669474698490805,0.15808966243426004,0.02566940541579585,6.917600619645029e-08,1.066887609638146e-10,0,0,0,0
348,87,788961756.1839,788961687.0,0,GPS,2,0,L1,-331705014.1887,-90255146.6293,-164209110.4907,17300600.03846,3762803.546888,20347199.11311,10117018.4234,3746018.423401,22.03025630999,17.56648184651,0.6193836493432859,3.815263052874884,0.6194935997973797,-0.00011000223302477043,5.177893103256251e-08,0,0,0,0
349,87,788961756.1839,788961687.0,0,GPS,4,0,L1,-331705014.1887,-90255146.6293,-164209110.4907,25389081.35963,-239480.0024317,-7935169.881668,18083704.50828,11712704.50828,42.82840862825,13.3644365885,0.15717765833053887,0.9680066830190014,0.1571776143297629,4.26478816882497e-08,1.3528942879201707e-09,0,0,0,0
350,87,788961756.1839,788961687.0,0,GPS,21,0,L1,-331705014.1887,-90255146.6293,-164209110.4907,18288825.8549,11181056.44695,16690110.66046,8063248.700874,1692248.700874,17.26555455658,22.5860895555,2.816097615735175,17.351457400828032,2.8173986060725618,-0.0013023728437367597,1.3825063499079824e-06,0,0,0,0
351,87,788961756.1839,788961687.0,0,GPS,27,0,L1,-331705014.1887,-90255146.6293,-164209110.4907,19317484.98834,12840480.59615,-13573333.46719,22083360.62379,15712360.62379,55.25524263114,14.16178068212,0.025673318331917685,0.15811333427588145,0.02567324907065703,6.915453410444311e-08,1.0672654913602407e-10,0,0,0,0
352,88,788961757.1839,788961688.0,0,GPS,2,0,L1,-331712518.5394,-90230896.97,-164209672.6017,17301572.80201,3765061.096696,20345939.45119,10115027.65595,3744027.65595,22.02570397633,17.57709364392,0.6200571921683502,3.8194123187929745,0.6201673262598781,-0.00011018598571411401,5.1894186123079394e-08,0,0,0,0
353,88,788961757.1839,788961688.0,0,GPS,4,0,L1,-331712518.5394,-90230896.97,-164209672.6017,25389996.36311,-239044.5657607,-7932207.626782,18081117.79074,11710117.79074,42.8208403565,13.37896773609,0.15728722893234545,0.9686814931233716,0.1572871848980153,4.267948915572172e-08,1.3548410039810962e-09,0,0,0,0
354,88,788961757.1839,788961688.0,0,GPS,21,0,L1,-331712518.5394,-90230896.97,-164209672.6017,18289587.05603,11182898.94205,16688072.17175,8063801.630369,1692801.630369,17.26676355705,22.58346925787,2.815824188473563,17.3497715352173,2.8171248679471708,-0.0013020613812359007,1.3819076280321449e-06,0,0,0,0
355,88,788961757.1839,788961688.0,0,GPS,27,0,L1,-331712518.5394,-90230896.97,-164209672.6017,19315805.62811,12840402.04274,-13575779.78045,22085297.93021,15714297.93021,55.26251774312,14.16150728388,0.0256626152476602,0.15804741787433638,0.025662546063206976,6.907781166130081e-08,1.0664156428244824e-10,0,0,0,0
356,89,788961758.1839,788961689.0,0,GPS,2,0,L1,-331720020.955,-90206647.01833,-164210235.3334,17302545.98678,3767318.525539,20344679.78909,10113037.67938,3742037.679383,22.02115313691,17.58769960298,0.6208612698070444,3.8243656835314392,0.6209716162158824,-0.00011039843796220925,5.202912418747412e-08,0,0,0,0
357,89,788961758.1839,788961689.0,0,GPS,4,0,L1,-331720020.955,-90206647.01833,-164210235.3334,25390911.56511,-238609.2632672,-7929245.371896,18078531.19973,11707531.19973,42.8132722588,13.39350313838,0.15733554659295887,0.968979066480001,0.1573355026122456,4.2624936337676274e-08,1.3557769149767211e-09,0,0,0,0
358,89,788961758.1839,788961689.0,0,GPS,21,0,L1,-331720020.955,-90206647.01833,-164210235.3334,18290348.62289,11184741.38598,16686033.68303,8064356.044097,1693356.044097,17.26797549803,22.58084261591,2.815830195397535,17.349806720118195,2.8171305810056446,-0.001301766893342471,1.381285232804037e-06,0,0,0,0
359,89,788961758.1839,788961689.0,0,GPS,27,0,L1,-331720020.955,-90206647.01833,-164210235.3334,19314126.35886,12840323.80295,-13578226.09371,22087235.36935,15716235.36935,55.26979301886,14.16123367311,0.025650599223404534,0.15797341514269508,0.025650530058547807,6.905827552748196e-08,1.0658120023559894e-10,0,0,0,0
360,90,788961759.1839,788961690.0,0,GPS,2,0,L1,-331727521.4399,-90182396.75785,-164210798.6856,17303519.59282,3769575.831412,20343420.12717,10111048.4947,3740048.494701,22.0166037941,17.59829972132,0.6216974086235616,3.8295167741228746,0.6218080114025697,-0.00011065498843653721,5.220942844249689e-08,0,0,0,0
361,90,788961759.1839,788961690.0,0,GPS,4,0,L1,-331727521.4399,-90182396.75785,-164210798.6856,25391826.96559,-238174.096271,-7926283.117011,18075944.73528,11704944.73528,42.80570433555,13.40804279706,0.15743800866088317,0.9696100978724163,0.15743796472388893,4.257951149351677e-08,1.3574827327989665e-09,0,0,0,0
362,90,788961759.1839,788961690.0,0,GPS,21,0,L1,-331727521.4399,-90182396.75785,-164210798.6856,18291110.55607,11186583.77725,16683995.19459,8064911.941627,1693911.941627,17.26919037854,22.57820963166,2.8156865308912056,17.348920164560955,2.81698662880996,-0.0013014786154518757,1.380696697494265e-06,0,0,0,0
363,90,788961759.1839,788961690.0,0,GPS,27,0,L1,-331727521.4399,-90182396.75785,-164210798.6856,19312447.18131,12840245.87578,-13580672.40697,22089172.94117,15718172.94117,55.27706845798,14.16095984991,0.025650206040972644,0.15797099390188848,0.02565013691575202,6.901863425288698e-08,1.065863715943584e-10,0,0,0,0
