-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
9,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05,-10737.05
10,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333,-13270.3833333333
11,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333,-16070.3833333333
12,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05,-19137.05
13,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333,-22470.3833333333
14,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333,-26070.3833333333
15,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05,-29937.05
16,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333,-34070.3833333333
17,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333,-38470.3833333333
18,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05,-43137.05
19,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333,-48070.3833333333
20,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333,-53270.3833333333
21,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05,-58737.05
22,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334,-64470.3833333334
23,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333,-70470.3833333333
24,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05,-76737.05
25,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334,-83270.3833333334
26,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333,-90070.3833333333
27,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05,-97137.05
28,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333,-104470.383333333
29,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333,-112070.383333333
30,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05,-119937.05
31,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333,-128070.383333333
32,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333,-136470.383333333
33,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05,-145137.05
34,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333,-154070.383333333
35,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333,-163270.383333333
36,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05,-172737.05
37,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333,-182470.383333333
38,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333,-192470.383333333
39,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05,-202737.05
40,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333,-213270.383333333
41,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333,-224070.383333333
42,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05,-235137.05
43,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333,-246470.383333333
44,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333,-258070.383333333
45,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05,-269937.05
46,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333,-282070.383333333
47,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333,-294470.383333333
48,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05,-307137.05
49,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333,-320070.383333333
50,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333,-333270.383333333
51,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05,-346737.05
52,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333,-360470.383333333
53,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333,-374470.383333333
54,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05,-388737.05
55,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333,-403270.383333333
56,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333,-418070.383333333
57,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05,-433137.05
58,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333,-448470.383333333
