-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
-6,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252
-5,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981
-4,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668
-3,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313
-2,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169
-1,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923
0,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23
1,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923,-8237.01930747923
2,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169,-33167.7672299169
3,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313,-74719.013767313
4,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668,-132890.758919668
5,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981,-207683.002686981
6,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252,-299095.745069252
7,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482,-407128.986066482
8,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867,-531782.72567867
9,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817,-673056.963905817
10,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923,-830951.700747923
11,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499,-1005466.93620499
12,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701,-1196602.67027701
13,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399,-1404358.90296399
14,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593,-1628735.63426593
15,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283,-1869732.86418283
16,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468,-2127350.59271468
17,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615,-2401588.8198615
18,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327,-2692447.54562327
19,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77,-2999926.77
20,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169,-3324026.49299169
21,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834,-3664746.71459834
22,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994,-4022087.43481994
23,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651,-4396048.65365651
24,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803,-4786630.37110803
25,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452,-5193832.58717452
26,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596,-5617655.30185596
27,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236,-6058098.51515236
28,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371,-6515162.22706371
29,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003,-6988846.43759003
30,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313,-7479151.1467313
31,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753,-7986076.35448753
32,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873,-8509622.06085873
33,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487,-9049788.26584487
34,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598,-9606574.96944598
35,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662,-10179982.171662
36,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931,-10770009.8724931
37,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391,-11376658.0719391
38,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77,-11999926.77
