-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
1,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348,5.03540066733348
2,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984,5.03195412251984
3,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379,5.02620988116379
4,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532,5.01816794326532
5,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442,5.00782830882442
6,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111,4.99519097784111
7,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537,4.98025595031537
8,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721,4.96302322624721
9,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663,4.94349280563663
10,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363,4.92166468848363
11,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821,4.89753887478821
12,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037,4.87111536455037
13,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701,4.8423941577701
14,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742,4.81137525444742
15,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231,4.77805865458231
16,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478,4.74244435817478
17,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483,4.70453236522483
18,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246,4.66432267573246
19,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767,4.62181528969767
20,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046,4.57701020712046
21,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083,4.52990742800083
22,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877,4.48050695233877
23,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343,4.4288087801343
24,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874,4.3748129113874
25,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809,4.31851934609809
26,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635,4.25992808426635
27,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219,4.19903912589219
28,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561,4.13585247097561
29,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166,4.0703681195166
30,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518,4.00258607151518
31,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134,3.93250632697134
32,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507,3.86012888588507
33,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638,3.78545374825638
34,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528,3.70848091408528
35,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175,3.62921038337175
36,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158,3.5476421561158
37,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743,3.46377623231743
38,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663,3.37761261197663
39,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342,3.28915129509342
40,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779,3.19839228166779
41,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973,3.10533557169973
42,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925,3.00998116518925
43,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636,2.91232906213636
44,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104,2.81237926254104
45,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033,2.7101317664033
46,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314,2.60558657372314
47,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055,2.49874368450055
48,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555,2.38960309873555
