-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
-50,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351
-49,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089
-48,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033
-47,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783
-46,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137
-45,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097
-44,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662
-43,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832
-42,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608
-41,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988
-40,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974,-26.9379812460974
-39,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566,-24.6690059104566
-38,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763,-22.4574729883763
-37,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564,-20.3033824798564
-36,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972,-18.2067343848972
-35,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984,-16.1675287034984
-34,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602,-14.1857654356602
-33,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825,-12.2614445813825
-32,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653,-10.3945661406653
-31,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871,-8.58513011350871
-30,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261,-6.83313649991261
-29,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703,-5.13858529987703
-28,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197,-3.50147651340197
-27,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744,-1.92181014048744
-26,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447,-0.399586181133447
-25,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002,1.06519536466002
-24,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296,2.47253449689296
-23,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537,3.82243121556537
-22,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726,5.11488552067726
-21,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286,6.3498974122286
-20,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943,7.52746689021943
-19,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973,8.64759395464973
-18,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195,9.7102786055195
-17,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287,10.7155208428287
-16,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775,11.6633206665775
-15,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656,12.5536780767656
-14,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933,13.3865930733933
-13,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604,14.1620656564604
-12,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967,14.880095825967
-11,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131,15.5406835819131
-10,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987,16.1438289242987
-9,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237,16.6895318531237
-8,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882,17.1777923683882
-7,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921,17.6086104700921
-6,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356,17.9819861582356
