-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
-10,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377
-9,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085
-8,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612
-7,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047
-6,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843
-5,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058
-4,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597
-3,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546
-2,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465
-1,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616
0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616,13.6775060467616
2,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465,12.7100241870465
3,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546,11.0975544208546
4,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597,8.84009674818597
5,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058,5.93765116904058
6,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843,2.39021768341843
7,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047,-1.80220370868047
8,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612,-6.63961300725612
9,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085,-12.1220102123085
10,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377,-18.2493953238377
11,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436,-25.0217683418436
12,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263,-32.4391292663263
13,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857,-40.5014780972857
14,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219,-49.2088148347219
15,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348,-58.5611394786348
16,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245,-68.5584520290245
17,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909,-79.2007524858909
18,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341,-90.4880408492341
19,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054,-102.420317119054
20,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351,-114.997581295351
21,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124,-128.219833378124
22,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374,-142.087073367374
23,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101,-156.599301263101
24,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305,-171.756517065305
25,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986,-187.558720773986
26,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143,-204.005912389143
27,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777,-221.098091910777
28,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887,-238.835259338887
29,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475,-257.217414673475
30,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539,-276.244557914539
31,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208,-295.91668906208
32,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098,-316.233808116098
33,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592,-337.195915076592
34,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563,-358.803009943563
35,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012,-381.055092717012
